,GOLD,MSCI World
2015-09-21,10.143518704002652,3.0345193675567206
2015-09-22,9.998382421659135,2.877544360423534
2015-09-23,9.849377505454404,2.86653572329294
2015-09-24,10.015834838362636,2.725669138153952
2015-09-25,9.936285067026041,2.816969516866563
2015-09-28,9.788892137585803,2.5275396531600602
2015-09-29,9.696973977888312,2.4029309705328794
2015-09-30,9.527285252141215,2.607429504126868
2015-10-01,9.497454594306154,2.6628894705845063
2015-10-02,9.808672703023191,2.827891814396044
2015-10-05,9.727654878832803,3.146999789291982
2015-10-06,9.67305272938277,3.2189726249888917
2015-10-07,9.598207515369396,3.307705308559661
2015-10-08,9.386917758339797,3.4140156024410784
2015-10-09,9.509003327538789,3.481599549948733
2015-10-12,9.52691184309733,3.5403143480638333
2015-10-13,9.589244488651616,3.5042641424063214
2015-10-14,9.796098030580303,3.3897403350540145
2015-10-15,9.811726225782769,3.54021500710866
2015-10-16,9.849967138186354,3.6797854612440783
2015-10-19,9.586952981744146,3.629623317763664
2015-10-20,9.572590587742935,3.6837779728001063
2015-10-21,9.549934807803485,3.676628939967963
2015-10-22,9.608512871186026,3.645241139886579
2015-10-23,9.577468699472401,3.7201969450991523
2015-10-26,9.612270741741513,3.7262439260665525
2015-10-27,9.474922568900546,3.7412099775281815
2015-10-28,9.506377035574133,3.7893741383704382
2015-10-29,9.21578417717399,3.6399735276871903
2015-10-30,9.11555082728983,3.612567176390402
2015-11-02,9.134363027898452,3.5841113787991485
2015-11-03,8.98958590385508,3.555395617108559
2015-11-04,8.958054564505535,3.5668166749007746
2015-11-05,8.824240457230736,3.5215152867519306
2015-11-06,8.703497679207238,3.506694423126122
2015-11-09,8.906531030703624,3.4355522459172283
2015-11-10,8.968451069776528,3.410841126996722
2015-11-11,8.792579473170514,3.3495076088082776
2015-11-12,8.800086407894824,3.2539465192552797
2015-11-13,8.619247541514907,3.1769988496080703
2015-11-16,8.685191788558356,3.270986616452487
2015-11-17,8.474104726085585,3.2119487727491514
2015-11-18,8.493453199578571,3.2446398338483284
2015-11-19,8.769527405593003,3.2642087321692603
2015-11-20,8.901792981135713,3.2224580763395627
2015-11-23,8.709868100686213,3.1525245343215103
2015-11-24,8.849724868605534,3.155681191733928
2015-11-25,8.90143974745432,3.1655162413793736
2015-11-27,8.690940260739644,3.199805176458992
2015-11-30,8.74440049123033,3.1847460633302127
2015-12-01,8.59740813396832,3.340198428155561
2015-12-02,8.492027447220085,3.140865037723084
2015-12-03,8.529490726426747,2.9830100404396376
2015-12-04,8.762658250612043,3.0836022849162203
2015-12-07,8.683472321570452,3.0138700864251966
2015-12-08,8.448437459584257,2.959140521063741
2015-12-09,8.283992658998262,2.9120078117119697
2015-12-10,8.252055155747783,2.8850540158865012
2015-12-11,8.214797916756567,2.6473385553337447
2015-12-14,8.012316946927566,2.5811384619397693
2015-12-15,8.00501079646243,2.6324022111033907
2015-12-16,8.022142910267704,2.806002603266111
2015-12-17,7.729154391704673,2.7006331728204547
2015-12-18,7.983762122687477,2.6059818264076995
2015-12-21,7.970498483705146,2.6566719962371366
2015-12-22,7.882269924896423,2.683341897339808
2015-12-23,7.7086975785249034,2.782696362111925
2015-12-24,7.759504572759757,2.7883533772118385
2015-12-28,7.6061308093427815,2.7638023192256833
2015-12-29,7.572161856832693,2.928375058479693
2015-12-30,7.239213686077606,2.855782681075736
2015-12-31,7.2127893652838,2.760666363381592
2016-01-04,7.513032791707608,2.6162223274660112
2016-01-05,7.849973799331611,2.6086332556302327
2016-01-06,8.039820075110171,2.288803161923769
2016-01-07,8.205887902393162,1.973338243980538
2016-01-08,8.104494888565394,1.8842624125471108
2016-01-11,8.286783010789001,1.7579198471723512
2016-01-12,8.213710974458843,1.7737892834214453
2016-01-13,8.021956002982567,1.7033872600361155
2016-01-14,7.879664393006691,1.668890993680705
2016-01-15,7.948348579329201,1.526337394223698
2016-01-18,,1.4677721461427984
2016-01-19,7.801662362724038,1.5191170068747484
2016-01-20,7.939144083032823,1.403761393153169
2016-01-21,7.831654325610238,1.5424950314885777
2016-01-22,7.533471958689741,1.7203714401182513
2016-01-25,7.556675350922637,1.7136040270084418
2016-01-26,7.860973103775315,1.7767606378510825
2016-01-27,7.536294414069622,1.7357204810215077
2016-01-28,7.345960717487587,1.735676684655596
2016-01-29,7.447954273695689,1.8574249325788772
2016-02-01,7.469604666671437,1.8041231620686826
2016-02-02,7.473682270813264,1.6125901612397797
2016-02-03,7.454521849529527,1.6095290581418231
2016-02-04,7.659394643631723,1.665256178855512
2016-02-05,7.851806057673416,1.5705697198843183
2016-02-08,7.931326461988397,1.452237866651207
2016-02-09,8.033708937983253,1.38823950586493
2016-02-10,7.904392188467213,1.427608420022075
2016-02-11,8.387179223792863,1.3142569904878387
2016-02-12,8.22349368444062,1.3949565487851645
2016-02-15,,1.5427644645332306
2016-02-16,7.9959744263772725,1.6803771250381239
2016-02-17,8.043869939927228,1.7738327960874267
2016-02-18,8.040427760059377,1.774846938058272
2016-02-19,7.983211009659219,1.6615837124381194
2016-02-22,7.824844159251665,1.8049672920123383
2016-02-23,7.879825131713147,1.6960393902029969
2016-02-24,8.120408289322079,1.6485627674174719
2016-02-25,8.062834769599526,1.7212910213598054
2016-02-26,8.271388110331102,1.71590438836553
2016-02-29,8.413617174512522,1.6509955970138268
2016-03-01,8.102244077610688,1.7946661339020231
2016-03-02,8.474739821115218,1.946875066351672
2016-03-03,8.83998416581413,1.966320066626337
2016-03-04,8.809206148656656,2.019506919979852
2016-03-07,8.875952444828794,2.0456822147646436
2016-03-08,8.740196024457948,1.995234673853341
2016-03-09,8.57792457814346,2.101884208554461
2016-03-10,8.66897550664314,2.110254836137737
2016-03-11,8.554812888339015,2.2790251975666864
2016-03-14,8.539109606226901,2.2329866574769985
2016-03-15,8.212889647056642,2.1050878979002707
2016-03-16,8.282923423463151,2.0376091100212212
2016-03-17,8.454899274588335,2.122127466119994
2016-03-18,8.326181918049658,2.106121870626554
2016-03-21,8.149603878785205,2.0660952071717364
2016-03-22,8.229779340774845,2.060903651025181
2016-03-23,8.22959165515944,2.0476392852291525
2016-03-24,8.252228359005919,1.953125763162733
2016-03-28,8.440734307520014,2.042103404146256
2016-03-29,8.519632313008007,2.0411938327160817
2016-03-30,8.55493779009182,2.1735272833107278
2016-03-31,8.495402865032187,2.205317264660245
2016-04-01,8.278922863260174,2.088001998860567
2016-04-04,8.214227841393074,2.01689491173076
2016-04-05,8.28085031479544,1.9359500124706663
2016-04-06,8.234589334451758,1.966239904977618
2016-04-07,8.333787140580284,1.8453399023431238
2016-04-08,8.443686001308958,1.8584248266651837
2016-04-11,8.596513060436472,1.851051174459739
2016-04-12,8.63560996495385,2.0243569273110884
2016-04-13,8.333027038506934,2.1661293596020315
2016-04-14,8.00784549015825,2.2496405032935263
2016-04-15,8.086679141086739,2.2802682777694594
2016-04-18,7.96971947912275,2.2912225324837054
2016-04-19,7.8831198842644,2.4012468364876582
2016-04-20,7.975361354587718,2.3938612411438243
2016-04-21,7.7991233042409736,2.230091770538367
2016-04-22,7.684903325535974,2.1289850537417054
2016-04-25,7.739083871812369,2.1197349065674054
2016-04-26,7.634837042953779,2.091626614450215
2016-04-27,7.819155942494271,2.1165652656141676
2016-04-28,7.791659428674547,2.0824281749985962
2016-04-29,8.035313096073239,2.0069832385316566
2016-05-02,8.039638457514254,2.0035299645780658
2016-05-03,8.02430592187342,1.887708125798393
2016-05-04,7.541805788480871,1.8146977270812936
2016-05-05,7.445703210501176,1.7139644373327823
2016-05-06,7.409718227922513,1.7749666715854984
2016-05-09,7.400051457475465,1.7252302768187677
2016-05-10,7.173107230331532,1.7372177989632753
2016-05-11,7.462320708923853,1.663741680288
2016-05-12,7.247627975044391,1.611077108859127
2016-05-13,7.129433321906609,1.5462102076666762
2016-05-16,7.234748464730445,1.7063551780617026
2016-05-17,6.9499134785036,1.790193975123211
2016-05-18,6.835881447295078,1.88447392729163
2016-05-19,6.555067683257287,1.8019723014405686
2016-05-20,6.5205508545839175,2.093648007636717
2016-05-23,6.377633812173977,2.1290750663305102
2016-05-24,6.062163795299846,2.2427757302767803
2016-05-25,6.084086675199374,2.4431120021870534
2016-05-26,5.7223912501592755,2.4478994929133524
2016-05-27,5.602927847782291,2.517760704455174
2016-05-31,5.3729883192054295,2.4064088712552945
2016-06-01,5.48786405214523,2.2987904445631813
2016-06-02,5.874447235104641,2.2897207902730976
2016-06-03,6.014788545369609,2.4424891059477094
2016-06-06,6.068544776008999,2.4736846314157512
2016-06-07,6.235744465341475,2.443519162449115
2016-06-08,6.731708064909903,2.38787277846666
2016-06-09,6.814613216129284,2.462854477992704
2016-06-10,6.584727442677996,2.4524627303436963
2016-06-13,7.264518422502686,2.3956588625695163
2016-06-14,7.084418653970759,2.4746375225449535
2016-06-15,7.04488378655288,2.444926932389224
2016-06-16,7.081073129537119,2.517497589566342
2016-06-17,7.23973743193862,2.78574677117267
2016-06-20,7.470848873931812,2.9068573019751742
2016-06-21,7.17312924638549,2.708015862577162
2016-06-22,7.023049355775091,2.6984564236071096
2016-06-23,7.197762105970185,2.9076579103617384
2016-06-24,7.721635862966925,2.388867675892059
2016-06-27,8.061429877685411,2.067671313058095
2016-06-28,8.018425139479568,2.257157975493884
2016-06-29,8.1137577836222,2.5007284491441517
2016-06-30,8.891120700513166,2.571522280820715
2016-07-01,9.045208145824656,2.686167412103324
2016-07-05,9.123625754597287,2.5902363256356864
2016-07-06,8.972596830391023,2.3226614647191557
2016-07-07,9.109138183572352,2.2194256705150073
2016-07-08,8.926895167478488,2.272217775159535
2016-07-11,8.71591925776971,2.3389341703008437
2016-07-12,8.645468394952882,2.5488028894559367
2016-07-13,8.66444336107759,2.5260748458264093
2016-07-14,8.574255310790058,2.5900817689077815
2016-07-15,8.594614379557663,2.568968257969595
2016-07-18,8.671977300792122,2.5935201358267435
2016-07-19,8.544373280718244,2.659088257169784
2016-07-20,7.953428269480622,2.844747661321434
2016-07-21,7.808737435269508,2.9480167155952364
2016-07-22,7.63251602607693,3.0363049477278192
2016-07-25,7.623648713533981,3.056727024962669
2016-07-26,7.784174433484536,2.8656630224199287
2016-07-27,7.5411425645892205,2.8560847848758897
2016-07-28,7.450632015751957,2.926640716007567
2016-07-29,7.526751744956117,2.8824082976472765
2016-08-01,7.322767434722777,2.811960683427017
2016-08-02,7.686873356671575,2.699057864751442
2016-08-03,7.997192498184136,2.6482441448300253
2016-08-04,7.79264321207489,2.54739174176275
2016-08-05,7.781086927439285,2.606719742974284
2016-08-08,7.965476709355457,2.663019956353585
2016-08-09,8.131759249865201,2.658482102860571
2016-08-10,8.088351782771209,2.6695417161249235
2016-08-11,8.004121955298649,2.6609066760665323
2016-08-12,7.764311281123604,2.750768445830132
2016-08-15,7.759734418830422,2.7671773509357678
2016-08-16,7.851660076751155,2.7021168889702185
2016-08-17,7.585683308486546,2.7287620610797925
2016-08-18,7.565711974566436,2.808636178077739
2016-08-19,7.590568765564498,2.74064305195838
2016-08-22,7.583900159029322,2.6143250364074166
2016-08-23,7.543911235161493,2.554431623148168
2016-08-24,7.448124310776727,2.500838176235587
2016-08-25,7.333663329723605,2.4565303986542775
2016-08-26,7.605924318007684,2.462270807022149
2016-08-29,7.641078509291699,2.457788782157966
2016-08-30,7.634853002793585,2.48822151355379
2016-08-31,7.698660308674055,2.4731073278741134
2016-09-01,7.63553030077655,2.5089375069688336
2016-09-02,7.947025260278573,2.5391641773119478
2016-09-06,8.226056767253143,2.5572481896844135
2016-09-07,7.947603477679199,2.5500211246728632
2016-09-08,7.906212470473495,2.524270362841663
2016-09-09,7.867559586517925,2.2536752513789837
2016-09-12,7.866391587297561,2.2553263202270912
2016-09-13,7.806622735914215,2.1406453801246395
2016-09-14,7.943880384439539,2.236903482130015
2016-09-15,7.959338501858615,2.4133354732147394
2016-09-16,7.772983842089154,2.351494109919239
2016-09-19,7.694248698353534,2.4397865540863206
2016-09-20,7.721731914675933,2.3603603940946627
2016-09-21,7.82948452144363,2.430069486730835
2016-09-22,7.697929130514725,2.5343917771569524
2016-09-23,7.7568713106466625,2.4654644151732574
2016-09-26,8.061810048819762,2.356333441175673
2016-09-27,8.080310520471379,2.4299496505001628
2016-09-28,8.38082376585001,2.420019067292767
2016-09-29,8.456822010311992,2.3539439240361837
2016-09-30,8.347150895585331,2.4553549506310057
2016-10-03,8.493473258977424,2.4116831090894575
2016-10-04,8.188540812588263,2.3262778743409207
2016-10-05,7.996911161835452,2.2794201192487984
2016-10-06,8.039242235953381,2.2432875547816478
2016-10-07,7.971707139771489,2.229090043679438
2016-10-11,7.966217390302499,2.140275440126138
2016-10-12,7.817234147663976,2.1344413101019644
2016-10-13,7.841651770010927,2.026976348622278
2016-10-14,7.8015806348923356,1.9877036170665052
2016-10-17,7.7021454916934795,2.003565680692665
2016-10-18,7.6190327057666485,2.0740777552886724
2016-10-19,7.794060462199259,2.09363746619875
2016-10-20,7.790706710366346,2.1025261760825753
2016-10-21,8.187000425730995,1.9954443446828174
2016-10-24,8.425717297438084,2.0049438377465423
2016-10-25,8.338217730435836,1.9255774886064003
2016-10-26,8.251076283370606,1.9759671458507544
2016-10-27,8.1647300556273,1.9097882003154876
2016-10-28,8.351776131406297,1.8490961182821453
2016-10-31,8.31017630912636,1.8325930066622975
2016-11-01,8.360934802502884,1.7592537765431793
2016-11-02,8.298922314449753,1.6841858838892554
2016-11-03,8.152020743619826,1.603743046984074
2016-11-04,8.25334566246223,1.493288011665439
2016-11-07,8.058546945167055,1.6908261091297394
2016-11-08,7.833525231464811,1.7590223605937982
2016-11-09,7.935354368770864,1.7692535765783557
2016-11-10,8.11996190263271,1.8367063779728188
2016-11-14,7.648418859192141,1.789885027936844
2016-11-15,7.614294995361259,1.8670261201477745
2016-11-16,7.441971284874027,1.748528604441546
2016-11-17,7.356061283664594,1.7551324008324931
2016-11-18,7.169367541426719,1.704853755059732
2016-11-21,7.18975915889295,1.7994215931532942
2016-11-22,6.982825556118777,1.8141733802360394
2016-11-23,6.636540590818707,1.8003508040875804
2016-11-25,6.512866177405474,1.8179486060442729
2016-11-28,6.643166504921982,1.7391835022289248
2016-11-29,6.620661528709149,1.7576643686859628
2016-11-30,6.625727773892143,1.7479605941929321
2016-12-01,6.273746794245549,1.7533217183204552
2016-12-02,6.459362793731649,1.7246883642751065
2016-12-05,6.52080317894046,1.7159389536093306
2016-12-06,6.469415908047682,1.7725184774615599
2016-12-07,6.558930038538535,1.907600575731938
2016-12-08,6.544243008740791,2.036876547037214
2016-12-09,6.433714028667725,2.060205571982765
2016-12-12,6.476432882103711,1.9609451954564205
2016-12-13,6.294863282422214,2.0034899206634593
2016-12-14,6.328600459124334,1.9609434896290523
2016-12-15,6.017818598890012,1.8335548663769963
2016-12-16,5.945737407071738,1.7978967398988521
2016-12-19,6.022483604621209,1.8292901953556928
2016-12-20,5.7503318958454175,1.8408632226438515
2016-12-21,5.7826229555636655,1.8583555296272092
2016-12-22,5.752895043606521,1.7964723853641118
2016-12-23,5.82956610607599,1.788673134310792
2016-12-27,6.076454804372422,1.7871032090774452
2016-12-28,6.0724952281457245,1.6701139737286042
2016-12-29,6.327705112328252,1.6866819565545699
2016-12-30,6.202741840876569,1.68858513689909
2017-01-03,6.349148948932903,1.7190784384198077
2017-01-04,6.365010453727815,1.805099654433806
2017-01-05,6.531518814918202,1.8792145138011973
2017-01-06,6.659991503969698,1.9330426338921791
2017-01-09,6.782476576912155,1.9030826912347587
2017-01-10,6.657501276051669,1.9047149596523871
2017-01-11,6.776926130750982,1.8079208012072634
2017-01-12,6.84775362911596,1.8328598528250195
2017-01-13,6.800089106092888,1.8801176229400696
2017-01-17,6.869231586496172,1.7801548205692574
2017-01-18,6.8032744148871505,1.843930354665213
2017-01-19,6.594528206332706,1.807653250588448
2017-01-20,6.606189569957555,1.9425322987727922
2017-01-23,6.700530336894794,1.9219364779048398
2017-01-24,6.79615738474264,1.9744516212702123
2017-01-25,6.735478099229897,2.11002529232891
2017-01-26,6.99613361984408,2.025154738987167
2017-01-27,6.937658471414188,1.945802263071461
2017-01-30,6.885352243723153,1.839369221893583
2017-01-31,7.048728244076918,1.8683902450573164
2017-02-01,7.008137003191628,1.8665519618159765
2017-02-02,6.8797963590842,1.8919360844139144
2017-02-03,6.910991455123172,1.9091226440858478
2017-02-06,6.883811831050268,1.9013053660863033
2017-02-07,7.0051977900122075,1.8538877605914994
2017-02-08,6.892312760390618,1.8102632571370458
2017-02-09,6.907768202816267,1.93200778781204
2017-02-10,6.702883419308914,2.0074442140204374
2017-02-13,6.5765482931464225,2.0378642600153984
2017-02-14,6.568904359408556,1.9937778201291056
2017-02-15,6.691101833569357,2.0135086881163833
2017-02-16,6.786000057557606,1.9550994993729365
2017-02-17,6.747068284724889,1.9404072553319773
2017-02-21,6.617810884118502,1.9944960217373575
2017-02-22,6.482465729883802,1.9455615920080715
2017-02-23,6.822134465721219,1.9433793567746216
2017-02-24,6.801817825037837,1.9541635316612238
2017-02-27,6.761863017654157,1.9754121484892417
2017-02-28,6.742286836510369,2.0160700528625064
2017-03-01,6.617913222083405,2.0282596567440914
2017-03-02,6.3193760878194505,1.8794628368168143
2017-03-03,6.3423344977258544,1.8547105632924277
2017-03-06,6.312813220619473,1.843800531623474
2017-03-07,6.175075722039214,1.8004055852691492
2017-03-08,6.118854607524837,1.8001682171302935
2017-03-09,6.041355845625884,1.7935688861702381
2017-03-10,6.213642833584321,1.8343121902098192
2017-03-13,5.86227774855923,1.8377359319191822
2017-03-14,5.870332876326256,2.0534638448082676
2017-03-15,5.796990931407109,2.1998879795310122
2017-03-16,5.974823297267862,2.323822224140004
2017-03-17,6.0435330475512306,2.3980962683349816
2017-03-20,6.303817983704962,2.5411327583329424
2017-03-21,6.524575949511502,2.3212624660642334
2017-03-22,6.892444660926178,2.2820811212413306
2017-03-23,6.952188946487592,2.204703341273939
2017-03-24,6.844782596011334,2.197429559690578
2017-03-27,6.793989074666151,2.1583943862838684
2017-03-28,6.74728546724086,2.377775709577845
2017-03-29,6.786815168435001,2.4600144222514997
2017-03-30,6.741335669539494,2.3719956343632553
2017-03-31,6.774220991449931,2.348404264507975
2017-04-03,6.9152756858427145,2.2061901464462297
2017-04-04,6.87134942973302,2.1404797274516607
2017-04-05,6.67586710521646,2.014580424919399
2017-04-06,6.709591670948822,1.9332785218305615
2017-04-07,6.665544255319111,1.9138453518072973
2017-04-10,6.620486564056072,1.9323780596950613
2017-04-11,6.719513909702002,1.9819961179634138
2017-04-12,6.862304408596409,2.0108132545466617
2017-04-13,6.84228612706963,1.918156416145833
2017-04-17,6.892297131147518,2.001650426063084
2017-04-18,6.840558339618563,1.9260305852818238
2017-04-19,6.835475658619461,1.8184289994633396
2017-04-20,6.815447118233564,1.8479926316127715
2017-04-21,6.817766976912609,1.7915241788209801
2017-04-24,6.748419464770294,1.9651625755684243
2017-04-25,6.533515321323424,1.9610724628382536
2017-04-26,6.470795819702158,2.0001566024203443
2017-04-27,6.520680241952492,1.9614601031987533
2017-04-28,6.468226525330278,1.9094907345671208
2017-05-01,6.355381911348035,1.8214546380287633
2017-05-02,6.397401840927874,1.8233225381171225
2017-05-03,6.1625479691454155,1.7962351933529908
2017-05-04,5.91941026496392,1.856038858394693
2017-05-05,5.933922098077837,1.8242736988328456
2017-05-08,5.924402188801037,1.848207395891599
2017-05-09,5.90292321878354,1.8472559582823234
2017-05-10,5.810594501820909,1.789261179109869
2017-05-11,5.8788787780670315,1.7768258166694029
2017-05-12,6.007800020132348,1.7974273799951312
2017-05-15,6.030080893320489,1.883526315912265
2017-05-16,6.2289163862295105,1.9210711278590198
2017-05-17,6.3611473796967966,1.7304492034396324
2017-05-18,6.283833548327711,1.695537940484848
2017-05-19,6.388074396527443,1.7220186472656662
2017-05-22,6.4890280786866095,1.7252795982565017
2017-05-23,6.28984011717153,1.7940108117290077
2017-05-24,6.185689370664593,1.7591526019423487
2017-05-25,6.202124779856155,1.9104174456640033
2017-05-26,6.346408351043453,1.8380199533537533
2017-05-30,6.374940339159285,1.829599338612642
2017-05-31,6.6989186236102505,1.8315240585264458
2017-06-01,6.569102473878541,1.8678347058156186
2017-06-02,6.684701866075571,1.949623203291262
2017-06-05,6.634008514848211,1.8725761587404133
2017-06-06,6.964409615304512,1.837928350029805
2017-06-07,6.993824897243051,1.8324365177653235
2017-06-08,6.800954144937532,1.782322154636251
2017-06-09,6.704870643575056,1.873897285191406
2017-06-12,6.746014851574156,1.8368592126294159
2017-06-13,6.698243772042556,1.8491292218091537
2017-06-14,6.901721805994843,1.8408873744953036
2017-06-15,6.693167819234547,1.7144290429352171
2017-06-16,6.675971958581406,1.69096683085308
2017-06-19,6.657414395255712,1.7373277144955068
2017-06-20,6.501820672883918,1.6979012908916902
2017-06-21,6.359403154696608,1.7904229993715326
2017-06-22,6.403203695458037,1.9451551808161716
2017-06-23,6.493802485487699,1.9566348415156476
2017-06-26,6.41434580383744,1.9300893961941457
2017-06-27,6.562591410390017,1.9676358654442838
2017-06-28,6.814898926371926,1.9689421045046673
2017-06-29,6.637836838003897,1.8181056966233067
2017-06-30,6.702766224190482,1.6994416496866949
2017-07-03,6.509969526744386,1.7204511648631238
2017-07-05,6.47609494529231,1.7163502361805083
2017-07-06,6.44450853141092,1.7104671100736768
2017-07-07,6.304369916274455,1.7385059170814232
2017-07-10,6.255987735084845,1.8366446703311556
2017-07-11,6.3434030184193135,1.8585623177862498
2017-07-12,6.472362135181831,1.9861877325488608
2017-07-13,6.409282107883207,2.004704631793053
2017-07-14,6.534970061388501,2.0109874567218577
2017-07-17,6.740442519965217,1.9753430518133053
2017-07-18,6.818745186949471,1.8892724947358053
2017-07-19,6.72353396184826,1.8885251325356789
2017-07-20,6.744561905803059,1.9135763237690506
2017-07-21,6.68826950291328,1.845762538206075
2017-07-24,6.743545192121192,1.7975234289421715
2017-07-25,6.798639744377621,1.90833888547981
2017-07-26,6.705027423227761,1.9012892893080169
2017-07-27,6.668449449633584,1.7782155213027284
2017-07-28,6.710470780460032,1.7086061356024862
2017-07-31,6.73081325064675,1.7170597515476116
2017-08-01,6.678314367155136,1.7793546815654704
2017-08-02,6.68601795826389,1.8276442498969647
2017-08-03,6.665239266431988,1.7514898293221615
2017-08-04,6.589850399558594,1.8252519178064919
2017-08-07,6.46314261521983,1.8236311003805072
2017-08-08,6.375373480697011,1.9417767651676021
2017-08-09,6.4102781571637735,1.9661007394481622
2017-08-10,6.547778340160071,2.0805913572670365
2017-08-11,6.527849560528254,2.220702217011472
2017-08-14,6.670026810694085,2.2426509020998964
2017-08-15,6.754975436608368,2.213077240266692
2017-08-16,6.8221453868896775,2.301764110398885
2017-08-17,6.835172982572124,2.1524073790410547
2017-08-18,6.784419085919047,2.270566811796204
2017-08-21,6.879708629242165,2.1988794495606756
2017-08-22,6.816331734875858,2.211680136447658
2017-08-23,6.721690096234911,2.024233505695028
2017-08-24,6.717680508335522,2.2358491379606438
2017-08-25,6.781668321513945,2.417498132581364
2017-08-28,6.860938918725701,2.3724294893905373
2017-08-29,7.098492708295434,2.5142371230992167
2017-08-30,6.914638685033014,2.6835937990729697
2017-08-31,6.990238675231786,2.8932513707831786
2017-09-01,7.075117740890646,2.7535786718526634
2017-09-05,7.188556240794797,2.6313535972028346
2017-09-06,7.481749450142106,2.616068472210986
2017-09-07,7.429988360998285,2.5196714073618676
2017-09-08,7.440446265327272,2.463765487067393
2017-09-11,7.320108510410517,2.471810029749544
2017-09-12,7.256761047382532,2.5314434220606863
2017-09-13,7.22280427863522,2.7077372555246892
2017-09-14,7.086347469199805,2.5825864005316834
2017-09-15,7.070786796917994,2.5821343869414592
2017-09-18,6.99446964086079,2.4549808004022067
2017-09-19,6.963101144610273,2.4067998504938792
2017-09-20,7.031403159293426,2.535393138767583
2017-09-21,6.727824945476768,2.4442580010334947
2017-09-22,6.600603610140854,2.6030448086129754
2017-09-25,6.723874636238869,2.6340864109987594
2017-09-26,6.428524638033739,2.4600661936948987
2017-09-27,6.2372440079788705,2.457345561556723
2017-09-28,6.216783820610949,2.418433002266873
2017-09-29,6.050241874816731,2.4761937170401094
2017-10-02,5.981656177905315,2.5786649844699694
2017-10-03,6.007452136379388,2.4025507103930366
2017-10-04,6.024285403922303,2.2457192057667497
2017-10-05,5.900444865117538,2.275302429154036
2017-10-06,5.91461269153799,2.238131450345815
2017-10-09,5.90788827728308,2.2481403332212713
2017-10-10,5.828911748031218,2.3039326646814295
2017-10-11,5.803941506691301,2.275478801542641
2017-10-12,5.855368942824568,2.1783961884941805
2017-10-13,5.929530890940682,2.186193860095975
2017-10-16,5.964395498189212,2.0999194163930257
2017-10-17,5.762095185965954,2.079912178832477
2017-10-18,5.59185414065928,2.11048714511588
2017-10-19,5.5870834535304725,2.1194855310346927
2017-10-20,5.75777538095259,2.0410214528605364
2017-10-23,5.767506825405211,2.0632325894820003
2017-10-24,5.622673023256408,1.9948324917425708
2017-10-25,5.57600950778987,1.9367707535125067
2017-10-26,5.622177594291644,1.917989193163283
2017-10-27,5.574426854009773,1.9626791381302633
2017-10-30,5.578067471635362,2.026196239051181
2017-10-31,5.364988310629659,2.142007335760465
2017-11-01,5.460437028646425,2.1312489754153896
2017-11-02,5.349454149461752,2.125200776283398
2017-11-03,5.281225467544859,2.312928717615703
2017-11-06,5.381013663362477,2.399623219543412
2017-11-07,5.242630514230906,2.2817820457628812
2017-11-08,5.309102910621655,2.336393199491238
2017-11-09,5.455660827115771,2.246635432750077
2017-11-10,5.302380545571572,2.090982325303159
2017-11-13,5.30684482077759,1.9840296392862777
2017-11-14,5.262902722984419,2.0181657350784477
2017-11-15,4.996788126932006,1.8512317590095861
2017-11-16,4.934787895508719,2.1029627204103507
2017-11-17,5.1491044984354195,2.1282788745200065
2017-11-20,4.873285139118244,2.21804527768521
2017-11-21,4.943882606110961,2.1705048805571225
2017-11-22,4.832384860190442,2.3176960900235244
2017-11-24,4.761382031329142,2.423090997001398
2017-11-27,4.655722970680776,2.550478875911577
2017-11-28,4.533817494123316,2.74525057880346
2017-11-29,4.3790019701890115,2.5817167751097436
2017-11-30,4.340097235963913,2.6160592667682447
2017-12-01,4.72672891207182,2.7058587233699027
2017-12-04,4.802209866452878,2.7218098674155256
2017-12-05,4.492017054409869,2.869522166023808
2017-12-06,4.85683112468267,2.7275498493224415
2017-12-07,4.751048266819047,2.9452386960729715
2017-12-08,4.831786877465616,2.83312390293613
2017-12-11,4.63870692365298,2.958907626697327
2017-12-12,4.498748167758793,2.932772126418204
2017-12-13,4.216903640642156,2.7051202292262433
2017-12-14,4.261705194005105,2.6394581381875115
2017-12-15,4.42240986714777,2.623430064133636
2017-12-18,4.664255892469327,2.753749219051227
2017-12-19,4.714802035101195,2.785522465363277
2017-12-20,4.933707656862185,2.6720418207235364
2017-12-21,4.862158528340221,2.5963141402743695
2017-12-22,4.7575006967357725,2.5614709938058366
2017-12-26,4.878583862034636,2.4916897668487925
2017-12-27,4.853699959343483,2.652946802052525
2017-12-28,5.0008604554678815,2.639330971757614
2017-12-29,4.9250742868667485,2.7589994719279254
2018-01-02,4.936389304870814,2.9530355463222246
2018-01-03,4.929216810102721,3.18426644659342
2018-01-04,5.143631025225259,3.247055192867032
2018-01-05,5.2261108436922665,3.3446004093754755
2018-01-08,5.192680330195731,3.31873293309084
2018-01-09,5.0296445494987685,3.1809103194711863
2018-01-10,5.100091679244212,3.1253754225338826
2018-01-11,5.150557665122624,3.1149390412381184
2018-01-12,5.090109206739468,3.213137847583103
2018-01-16,5.090333230474209,3.2077001658656012
2018-01-17,4.94158192431291,3.3189213639499116
2018-01-18,4.8141364986927115,3.361336682780558
2018-01-19,4.722480600438472,3.416816604373807
2018-01-22,4.773414114177665,3.7181758517021546
