Date,S&P GSCI,GOLD,MSCI World
2014-07-03,-0.0019249721497259,-0.0077402323106285,0.0040409650460657
2014-07-07,-0.0084034751828508,-0.0029536688442528,-0.0052717685428931
2014-07-08,-0.0060820340165402,-0.0003797949107482,-0.0075222662838438
2014-07-09,-0.0081849124376277,0.005927088775171,0.0025838309962573
2014-07-10,0.000485433088702,0.0112554024733115,-0.0066433627788379
2014-07-11,-0.0128187112201385,-0.0012698522700227,0.0008648025367541
2014-07-14,0.0024575864093807,-0.0229618183783657,0.0063364055299539
2014-07-15,-0.0070064885870526,-0.0071959152282778,-0.0032054811596665
2014-07-16,0.0037588959776624,0.0020818498890033,0.0057999169888238
2014-07-17,0.0056013459113661,0.0131578761981954,-0.0093634167365472
2014-07-18,-0.0044340612645709,-0.0056960585388682,0.0053023303392536
2014-07-21,0.0037564115599189,0.003437213693731,-0.0024078846096514
2014-07-22,-0.0029054080818456,-0.0057851685075864,0.0061491140694858
2014-07-23,0.0040541571131593,-0.0012250023856096,0.0018848107526734
2014-07-24,-0.0048895704694627,-0.0106554422491854,0.0012542462076328
2014-07-25,0.0051671552271979,0.0096854178184258,-0.0046120238177154
2014-07-28,-0.0035952005348095,0.0001535363716798,0.0
2014-07-29,-0.002627093546669,-0.0038364151098557,-0.0022880677907116
2014-07-30,-0.0048077183815742,-0.002618827918193,-0.0022933150510138
2014-07-31,-0.0087691324823898,-0.0105027224724097,-0.0148832910415315
2014-08-01,-0.0067556894395437,0.0095995678522466,-0.0050166816842412
2014-08-04,0.0044210210020243,-0.0045609342342404,0.0025796004807525
2014-08-05,-0.0067555625709024,-0.0028733022537648,-0.0069586717641961
2014-08-06,0.0036037137482378,0.0176790896977219,-0.0030031655473892
2014-08-07,0.0013747866148736,0.0031377499115792,-0.0049613280581115
2014-08-08,-0.0032950171627184,-0.001449515062012,0.0035021217932358
2014-08-11,0.0018312425971123,-0.0003056187688907,0.0065065658102754
2014-08-12,-0.0099320843209256,0.0002293074727741,-0.0012928721223784
2014-08-13,0.0020422834444107,0.0030562346048057,0.0054724765353695
2014-08-14,-0.0175441616938537,0.0008378850891417,0.0040966818049004
2014-08-15,0.0081321459021357,-0.0071542919852326,-0.0008742787449376
2014-08-18,-0.0117211210372991,-0.005212762612591,0.0077004279653394
2014-08-19,-0.0014658685352406,-0.0020035259950419,0.0043417852807683
2014-08-20,0.0031195180233671,-0.0013126022731224,0.0005187759533098
2014-08-21,0.0039911583677145,-0.0152312299909782,0.0035142155860956
2014-08-22,-0.0012422978142109,0.0038470790625015,-0.0034445145622052
2014-08-25,0.0001161041637565,-0.0010166797924556,0.0053574091981198
2014-08-26,0.0029351611762789,0.0050888591180775,0.0022347149456678
2014-08-27,0.001273159396105,-0.0014800002662384,0.0009147422150077
2014-08-28,0.0020806660227661,0.0053045687091866,-0.0035985188401904
2014-08-29,0.0067232810528814,-0.0022502540960857,0.0024649889346664
2014-09-02,-0.019757100212572,-0.017187818336445,-0.0008577800891427
2014-09-03,0.014193872165868,0.004114958805977,0.0027472807705297
2014-09-04,-0.006684774383463,-0.0029947582591305,-0.0019406532043735
2014-09-05,-0.0048732824155633,0.0005533738484686,0.001143772176555
2014-09-08,-0.0052468784992152,-0.0103492630359574,-0.0035987243491785
2014-09-09,-0.0039015690593053,-0.004709749001132,-0.0063636400536176
2014-09-10,-0.0093634027097323,-0.0026468148050096,0.0015001717802334
2014-09-11,-0.0009842475850305,-0.0049054890116103,0.0006912957357532
2014-09-12,-0.0051977131928089,-0.0060610957265427,-0.0043177892918825
2014-09-15,0.0010928092712245,0.0030083349039997,-0.0015033105440517
2014-09-16,0.0100631494745073,0.0012969970959813,0.0033006839372817
2014-09-17,-0.0021951836645931,-0.0006476091235703,0.0016160965413716
2014-09-18,-0.0119817512224074,-0.007048017717204,0.0042064807278525
2014-09-19,-0.0014045550236913,-0.0084848680411603,-0.0013771173529535
2014-09-22,-0.008970806978988,0.0012342630953123,-0.0079296951335591
2014-09-23,0.0009172650774589,0.0034516362617833,-0.005965855098827
2014-09-24,0.0055334813670735,-0.0019656219607391,0.0043701201569659
2014-09-25,-0.0009114863230867,0.0021335759379834,-0.0119510217378218
2014-09-26,0.0026680360539961,-0.0058139337289723,0.0028184187052633
2014-09-29,0.0076220598306289,0.0028004484658865,-0.003337474770599
2014-09-30,-0.0215858720713737,-0.0057494866529773,-0.0022323621588618
2014-10-01,-0.0021068815124654,0.0033870099842523,-0.0113048003804706
2014-10-02,-0.0053744974488629,-0.0003293466343678,-0.0066698138980165
2014-10-03,-0.0073860034608004,-0.0181189267704769,0.0043765280744154
2014-10-06,0.0078297475173148,0.0121623893590561,0.0026860859958475
2014-10-07,-0.0054189014399168,0.0041435321142959,-0.0109536991780057
2014-10-08,-0.0102269104844262,-0.0052817550562418,0.0072829995233718
2014-10-09,-0.0103682453227639,0.0160125495527667,-0.0123095163345906
2014-10-10,-0.0021962371817494,-0.0029397155460623,-0.0158509727480191
2014-10-13,-1.794860247006369e-05,0.0067977467879811,-0.0080530988990933
2014-10-14,-0.026051817994821,0.0034978659294055,-0.0017972387567801
2014-10-15,-0.011633130157939,0.0085116733202046,-0.0096231455080897
2014-10-16,0.0094459443181744,-0.0028936384989816,-0.0016298744141933
2014-10-17,0.003026373852021,-0.0017734390744659,0.0131859853836013
2014-10-20,-0.0055346617967788,0.0046030452613397,0.0077466535629198
2014-10-21,0.0070546480742184,0.0056270096463022,0.0153742084591026
2014-10-22,-0.0112193538168433,-0.0049559961405875,-0.0023620764773365
2014-10-23,0.0130289562151266,-0.0130945117197498,0.0077707923795278
2014-10-24,-0.008912621842529,0.0021977624516686,0.0047590508518449
2014-10-27,0.0003537561907334,-0.0017056332596007,-0.0006594973138895
2014-10-28,0.0060675052559031,8.134048321806198e-05,0.0106191208623489
2014-10-29,0.0114698221201436,-0.0039862532853818,0.0011279456301944
2014-10-30,-0.0093644172239368,-0.0214000426343735,0.0016602981008526
2014-10-31,-0.0037663682014534,-0.0225356819549182,0.0111887431685933
2014-11-03,-0.007060911745899,-0.0014515850117958,-0.0052690124282173
2014-11-04,-0.0166859568340733,-0.0017102787397341,-0.0005297065664144
2014-11-05,0.0045743926461236,-0.0188452968476183,0.0048875568641946
2014-11-06,0.0008691959804558,-0.0027064567136911,0.0005859947260473
2014-11-07,0.008287465653251,0.0238990856962837,-0.0002928257686676
2014-11-10,-0.0092678363567506,-0.0085499317790171,0.0044522411165421
2014-11-11,0.0020409260226026,0.0027596354859964,0.0012831408337303
2014-11-12,-0.0039604995252834,-0.0033539940233,-0.0010484906668972
2014-11-13,-0.0259216524621507,0.0018983097122526,0.0006996799836005
2014-11-14,0.0126933524429071,0.020583950492292,0.0005826826875954
2014-11-17,0.0009214379540116,-0.0016877637130802,-0.0012811269709003
2014-11-18,-0.0078435645981822,0.0115806856905114,0.0076967645317056
2014-11-19,-0.0018169214241945,-0.0025904367948722,-0.0020252286187293
2014-11-20,0.0100113165958024,-0.0024296451687164,0.000463877109512
2014-11-21,0.0069211165200495,0.0057109675879574,0.0067806149938423
2014-11-24,-0.0077303835952564,-0.001670146137787,0.0016693670824168
2014-11-25,-0.0086733303991235,0.0013383317322772,0.0015516770760704
2014-11-26,-0.0032712679675181,-0.0004176760589734,0.0029836762831005
2014-11-28,-0.0637368337269944,-0.0178840254476718,-0.0048627002288329
2014-12-01,0.0224637892159531,0.0364193759414694,-0.005518813214106
2014-12-02,-0.0221933752327325,-0.0154351796618431,0.0035262012254169
2014-12-03,-0.00406637231344,0.0077552111464287,0.0021313082787297
2014-12-04,-0.0041455310318512,-0.0008274720728175,-0.0017819024388943
2014-12-05,-0.0046438683765107,-0.014409958106884,0.0010941059776425
2014-12-08,-0.0257234528713672,0.0038652009749624,-0.0069025021570319
2014-12-09,0.0091028737764811,0.030802754107446,-0.0026064291920069
2014-12-10,-0.0245826298283836,-0.0021112266227669,-0.0137049800150623
2014-12-11,-0.004580211586581,-0.0030922359448538,0.0004121238588161
2014-12-12,-0.0143762906999861,-0.0025303858033748,-0.0141839655889739
2014-12-15,-0.0137595292021639,-0.0121113329199058,-0.0121791190531715
2014-12-16,-0.0112789867055385,-0.0110171697280982,0.0005439528752222
2014-12-17,0.0086587994158633,0.0003350568773619,0.0102688009664753
2014-12-18,-0.0163059362176845,0.0003348424410953,0.0202092967582212
2014-12-19,0.0174535326448612,0.0010044976071275,0.0062708497132282
2014-12-22,-0.0169952812044164,-0.0135463441019033,0.0036692188865026
2014-12-23,0.0153501543736356,-0.0015257496247452,0.0004641830993716
2014-12-24,-0.0188009846215326,-0.0037354820637272,0.0012180126533694
2014-12-26,-0.0056533883385094,0.0185769482983595,0.0018538253578417
2014-12-29,-0.0115807651651903,-0.0113779779977283,0.0013298986500198
2014-12-30,-0.0008251163429151,0.015655412341901,-0.0061788713250434
2014-12-31,-0.0134956617358571,-0.0135810093492315,-0.0065659784010023
2015-01-02,-0.007557647802095,0.0017737778044026,-0.0029244897600733
2015-01-05,-0.0249421783223553,0.0150927693204574,-0.0195928335193472
2015-01-06,-0.0164602293211929,0.0127917801327046,-0.0101119032611244
2015-01-07,-0.0031914046797145,-0.0071353013153317,0.0047146558527011
2015-01-08,0.0010588218097444,-0.0018172403900885,0.0192515948381779
2015-01-09,-0.0052631485917071,0.0062892878454074,-0.0061385330205896
2015-01-12,-0.0258727651655386,0.0137335124768709,-0.0042167106843781
2015-01-13,-0.0097976024520654,0.0012980430920994,0.000894614447237
2015-01-14,0.0208913500660739,8.09977979279175e-05,-0.0076271762187064
2015-01-15,-0.0160933970610768,0.0245462784822894,-0.0018013690140634
2015-01-16,0.0227842840533294,0.0096466147807492,0.0076996670896489
2015-01-20,-0.0260576643761851,0.0135483800039482,0.0060291893210626
2015-01-21,0.0128790362708037,-0.0003863390657272,0.0053402953416266
2015-01-22,-0.0115758158522757,0.0054108373380235,0.0095614417192986
2015-01-23,-0.0050827983615431,-0.0062273974706001,-0.0016369768068547
2015-01-26,-0.0055037562322595,-0.0102119382803573,0.0028693708228426
2015-01-27,0.0120482414513001,0.0096138240762075,-0.0040873526216214
2015-01-28,-0.0143118813343734,-0.0044901501719115,-0.009615399067081
2015-01-29,-0.0043798592252911,-0.0243409660423541,0.0027232404624797
2015-01-30,0.0389250469931503,0.0190499162116597,-0.0096233607027006
2015-02-02,0.0170909561365408,-0.0017990213751466,0.0100745302021236
2015-02-03,0.0412777312920831,-0.0129290084871487,0.0122756884195662
2015-02-04,-0.0407075789038725,0.0032548208424043,-5.828800652030175e-05
2015-02-05,0.0206112750389255,-0.001424314573966,0.007229913468937
2015-02-06,0.0157155029992663,-0.0222662247115194,-0.0039942254205861
2015-02-09,0.0162763885289718,0.0055920449611297,-0.0037196469283239
2015-02-10,-0.0203792948155823,-0.0074146299807744,0.0067670621786681
2015-02-11,-0.0106463842543964,-0.0102305747285704,-0.0024336963282852
2015-02-12,0.0315159832271085,0.0009023589712366,0.011384744344729
2015-02-13,0.0216077006347008,0.0052454917974971,0.0063174823733465
2015-02-17,0.0006103659043301,-0.0150020582258968,0.0014839046505572
2015-02-18,-0.013325496013563,-0.0069530871482622,0.0023934072572426
2015-02-19,-0.0052548254373082,0.0061682293200346,0.001023336457149
2015-02-20,-0.0052346591464472,-0.0022367253968044,0.0041458010877901
2015-02-23,-0.0134080229468831,-0.0034041643165294,0.0013008590350569
2015-02-24,-0.0009741929907011,-0.0028326454017743,0.0025417984285722
2015-02-25,0.0200150939959851,0.003425495448498,0.0011268240309254
2015-02-26,-0.0159655659015949,0.0071606790890403,-0.0016320695448348
2015-02-27,0.0231224836914558,0.0024801587802172,-0.0006200538815882
2015-03-02,-0.019418841670825,-0.0040409240579893,0.0021433395597523
2015-03-03,0.0100469518254322,-0.0030636344468547,-0.00455900028623
2015-03-04,0.0003835087015806,-0.0028239405432413,-0.0043536985627991
2015-03-05,-0.0063732508163709,-0.0039146687218457,0.0015900543579947
2015-03-06,-0.0070651605607593,-0.0265908923646904,-0.0123036524197082
2015-03-09,-0.0029142071265934,0.0019758172634332,-0.0001147825326492
2015-03-10,-0.0186564698598211,-0.0054012763170935,-0.0167643084301399
2015-03-11,0.0064280657489732,-0.0081027709782639,-0.0010509907646102
2015-03-12,-0.0053020255043892,0.0012166720026682,0.0104044460192791
2015-03-13,-0.0248164905086515,0.0004339901142222,-0.0050907826461293
2015-03-16,-0.0092029873166821,0.0006073861331044,0.0118036551816851
2015-03-17,-0.0072357972050494,-0.0043353852322129,-0.0020113786846192
2015-03-18,0.0232612233201903,0.002699621574606,0.0100771624127746
2015-03-19,-0.009825502292075,0.0153725471569989,-0.0015962184577746
2015-03-20,0.0156880378205612,0.0134291964503026,0.0133043602513478
2015-03-23,0.0091669231066966,0.0027008364618485,0.001915938499289
2015-03-24,-0.0041063009964883,0.0031144370133628,-0.0031495925680188
2015-03-25,0.0113701367925971,0.0046992513935602,-0.00897090058398
2015-03-26,0.0214469081083241,0.0065145965419834,-0.0066040282299673
2015-03-27,-0.0258587387499648,-0.0043979145840041,-5.729588202108005e-05
2015-03-30,-0.0007697786624902,-0.0125020831718175,0.0071641446871779
2015-03-31,-0.0142892646302553,-0.0014349030824812,-0.0093894039387315
2015-04-01,0.0253624044205056,0.0211309276611375,-0.0014936222330648
2015-04-02,-0.0141132265126783,-0.0059597312452415,0.0063859728270998
2015-04-06,0.0303514312559152,0.0147389048314083,0.0086891618062079
2015-04-07,0.0114488558383167,-0.0065649106846185,-0.0001700475081467
2015-04-08,-0.0330245960567201,-0.0061952751951527,0.0012470656972447
2015-04-09,0.0056425835572286,-0.0078962681346355,0.0031136774931965
2015-04-10,0.0148147875556776,0.0092158178828716,0.0042891672674651
2015-04-13,0.0009457881345771,-0.0043997400508285,-0.0041584852003723
2015-04-14,0.0125738984364141,-0.0054198280124738,0.0044015850886436
2015-04-15,0.0308170211485825,0.0072937213411605,0.0021911480198706
2015-04-16,0.008913090952699,-0.0029130253849355,0.0015696415972472
2015-04-17,-0.0068098140686403,0.0040901706294345,-0.0098511003170507
2015-04-20,-0.002061532390899,-0.0078144685537281,0.0057094265607333
2015-04-21,-0.0108165906478026,0.0078760154286237,0.0016300514045632
2015-04-22,0.0009386002746554,-0.0133011885237874,0.0026936300943463
2015-04-23,0.019950323083111,0.0063189820926177,0.0030781284137568
2015-04-24,0.0008044822617587,-0.0160750777375499,0.0042403478094568
2015-04-27,-0.0032153423611404,0.0239109077806116,0.0009444697754412
2015-04-28,0.0014976831263917,0.0088921721413504,0.0009991390167174
2015-04-29,0.014332666796178,-0.0034595973409184,-0.0041588110782225
2015-04-30,0.0106146353834606,-0.0226483908978211,-0.0097444177081681
2015-05-01,-0.0039274654444475,-0.0066813466263055,0.0050607286754651
2015-05-04,0.0004506505037569,0.010472583080566,0.0019022179521213
2015-05-05,0.0147963140830138,0.0053925700037418,-0.0097163412662674
2015-05-06,0.0008211165383396,-0.0024303574106769,-0.0003383193739019
2015-05-07,-0.0202230638235384,-0.0066370025119634,-0.0019742779239618
2015-05-08,0.0055674808670294,0.0056663997238963,0.0143559043931373
2015-05-11,-0.0045688793645233,-0.0049617563999656,-0.0031202851386277
2015-05-12,0.0193316175648161,0.0079445780949809,-0.0023475217870367
2015-05-13,0.0015305158528882,0.0216334473891375,0.0028572892129417
2015-05-14,0.0007087334603232,0.0057452395434465,0.0074860471586941
2015-05-15,-0.0023901969303709,8.158608123531863e-05,0.0020516530563301
2015-05-18,-0.004481363669107,0.0018768248291514,0.0008853829934996
2015-05-19,-0.0252929888865253,-0.0170223355456049,-0.0027644165063201
2015-05-20,0.0073160830889684,0.0016571380889407,0.0001663518524408
2015-05-21,0.0169999098859041,-0.0037223921822493,0.0037694283969651
2015-05-22,-0.0137252144277426,-8.300862164645206e-05,-0.0040313942076869
2015-05-26,-0.0211345608867575,-0.0141992003345757,-0.0124203074100707
2015-05-27,-0.0124597983690989,-0.0010949518289057,0.0070181349566791
2015-05-28,0.0045879948480156,0.0018550899119527,-0.0012265562008364
2015-05-29,0.0231382062425355,0.0010942251113874,-0.0067544799715492
2015-06-01,-0.0013892034814044,-0.0009248155064394,-0.0005620187560038
2015-06-02,0.0114257870883949,0.0048808604893455,0.0023055589458254
2015-06-03,-0.0164603214361407,-0.0078720581243207,0.0042078096371578
2015-06-04,-0.0170338445039884,-0.008272074923375,-0.0081010111191806
2015-06-05,0.0096090937199102,-0.0060430465898393,-0.0084488001541795
2015-06-08,-0.0015478040569597,0.0046239956482008,-0.0046580738062173
2015-06-09,0.0239004587910305,0.0034947986932274,-0.0002853555609709
2015-06-10,0.0106430861936408,0.0074746677931185,0.0142718506004839
2015-06-11,-0.0096813562264184,-0.0052271741838728,0.0015759829487687
2015-06-12,-0.011266189381093,-0.0009322616858862,-0.0052262145704551
2015-06-15,-0.0080834336230644,0.0055140818890038,-0.0074002801645459
2015-06-16,0.0030617337586409,-0.0040496487221701,0.003756175333015
2015-06-17,0.0016294672107983,-0.0034730839355675,-0.000907169944
2015-06-18,0.0023829905422987,0.0213362589808165,0.0104988367608644
2015-06-19,-0.0135323871607546,0.0,-0.0032011407671728
2015-06-22,0.0037075799994767,-0.0148148554541198,0.0119443072174578
2015-06-23,0.0130209274567953,-0.0063360651426697,-5.566259523215322e-05
2015-06-24,-0.0082727610294728,-0.0030606833322436,-0.0057349937795796
2015-06-25,-0.0022980053120333,-0.0009380655030184,-0.0023519915364945
2015-06-26,0.0036391803918798,0.001195069922375,-0.0029750484581111
2015-06-29,-0.0094781405778043,0.0047744696643987,-0.0217317738132301
2015-06-30,0.0210375510252565,-0.0059397539244803,-0.0011510129075166
2015-07-01,-0.0182667810668999,-0.0021340162185232,0.0066835536696878
2015-07-02,0.0027042873302114,-0.0051325919589392,5.729032683565727e-05
2015-07-06,-0.0490998084710848,0.0085124887481191,-0.0101871735424394
2015-07-07,-0.0078058741472301,-0.0174780455054053,-0.0026019080659149
2015-07-08,0.0001709712066741,0.0094585423317781,-0.0104927394701086
2015-07-09,0.014876947120854,-0.0036964228037785,0.0062100740724848
2015-07-10,7.220791530970772e-05,-0.0011216987300474,0.0150218624909024
2015-07-13,-0.0043804931069924,-0.0021594541810849,0.0088337646488922
2015-07-14,0.0027317238137809,-0.0016446523753941,0.0060840811618023
2015-07-15,-0.0167313635778058,-0.0052892546587927,-0.0007347399175918
2015-07-16,-0.0041682289606237,-0.0029636527967744,0.0078050161295613
2015-07-17,-0.0034962032044697,-0.0104913441928023,-0.0006173048829152
2015-07-20,-0.0114150804471024,-0.0221771484126006,0.0007861086620428
2015-07-21,0.0018744845853846,-0.0029817718472999,-0.0024127072582316
2015-07-22,-0.0137453960220412,-0.0108754755614333,-0.0063558404145076
2015-07-23,-0.0109776053392908,0.0023822388929608,-0.0021509831372844
2015-07-24,-0.0111761719854868,-0.0076782672889054,-0.0098139598076513
2015-07-27,-0.0154666117312394,0.0100405532969722,-0.006817544780328
2015-07-28,0.007565819511127,-0.0001823540099179,0.0077872636075904
2015-07-29,0.0031808968908655,-0.0032838616217323,0.0077843144502227
2015-07-30,-0.0028849564428922,-0.0039351395167548,-0.0005111048836862
2015-07-31,-0.0137364501433924,0.0059720689582851,0.0032957873604304
2015-08-03,-0.025635636349324,-0.0050232896861458,-0.0024920845462756
2015-08-04,0.0071877887304148,0.0011932501640172,-0.001305886226196
2015-08-05,-0.0054129192920855,-0.0045842121791862,0.0022173087497463
2015-08-06,-0.0051175528294038,0.0041447915652412,-0.0057295764559142
2015-08-07,-0.0054703733721065,0.0035773478157563,-0.0030809051715552
2015-08-10,0.0263258572702393,0.0092313095798475,0.011045571005825
2015-08-11,-0.0213044490451905,0.0030791745738207,-0.0096230047746725
2015-08-12,0.0022885897926867,0.014084485310398,-0.0041151984867076
2015-08-13,-0.0060344155380911,-0.0066773507176304,-0.0005739210204248
2015-08-14,-0.0017776257012962,-0.0025095696695797,0.0014356264872805
2015-08-17,-0.0071776757329565,0.0051217099890674,0.0029817943110712
2015-08-18,-0.0003587331263853,-0.0013409619459487,-0.0028014547381266
2015-08-19,-0.0206475300068748,0.0098469252890551,-0.0104345554875443
2015-08-20,0.0011556234737017,0.0220725334216316,-0.0166280134251882
2015-08-21,-0.0199606605062171,0.005724176570631,-0.0272786469664525
2015-08-24,-0.0322598630930067,-0.0053466292707898,-0.0372501514233797
2015-08-25,0.0085193394549667,-0.0131784922147103,-0.0035231051185514
2015-08-26,-0.0124797357891832,-0.0119486699783594,0.0205820917251373
2015-08-27,0.0539774815189968,-0.0019562077357584,0.0210330961954841
2015-08-28,0.0340195660466264,0.0095330995537539,0.0046046504610346
2015-08-31,0.0415698412710334,-0.0013238019877498,-0.0076593398220075
2015-09-01,-0.0438755184121917,0.0062742804340032,-0.0271666905183773
2015-09-02,0.0068654910183756,-0.0054447628328203,0.009370900517001
2015-09-03,0.0082642337394684,-0.0077704625413906,0.0044563182891508
2015-09-04,-0.0129846028517138,-0.00275872183024,-0.0167601656497651
2015-09-08,0.0056458398502516,-0.0001784322472169,0.0196779002161417
2015-09-09,-0.0191044051671209,-0.0162442635180284,0.0006760344185618
2015-09-10,0.0186708184318635,0.0066231619955738,-0.001719645523756
2015-09-11,-0.0086461196298337,-0.0054078413699865,0.0009843580422697
2015-09-14,-0.0106199022097474,0.0038060273419799,-0.0041179785936539
2015-09-15,0.0023081035667913,-0.004423492425513,0.0084551939511348
2015-09-16,0.0220008673345581,0.0148711476402065,0.0121175329425489
2015-09-17,-0.0070852278582901,-0.0016975539909206,-0.0005442159798582
2015-09-18,-0.0223370877340298,0.0186162408026639,-0.0134309836737144
2015-09-21,0.0195474993874551,-0.0043932871516193,-0.0011037755636891
2015-09-22,-0.006308595857367,-0.007148509187593,-0.0172508902724373
2015-09-23,-0.0138566551578522,0.0058666449652777,-0.0025612803168337
2015-09-24,0.002939001747376,0.0196183048083686,-0.0058244673653223
2015-09-25,0.0103262879412853,-0.0067603124441251,0.0045986686692329
2015-09-28,-0.0174304505079265,-0.0122164048865619,-0.0217595486513783
2015-09-29,0.0083497360662851,-0.0043286434753202,-0.0061538305038061
2015-09-30,0.0018679646613146,-0.0102918781272327,0.0203173371413643
2015-10-01,-0.0073467583841598,-0.0011654404555132,0.0038561068915823
2015-10-02,0.0043453539106388,0.0205528858531873,0.0120276924344695
2015-10-05,0.0150732558171231,0.000879430148158,0.0189160754625603
2015-10-06,0.0302488661752355,0.00764438399861,0.0021374045801527
2015-10-07,-0.0055518126415352,0.0019183389241419,0.0076173065204143
2015-10-08,0.0145744224415143,-0.0037424271785247,0.0061082404511263
2015-10-09,0.004021134956804,0.010133745218015,0.0061313256743675
2015-10-12,-0.0243991871735465,0.0074374947874933,0.0003584511700531
2015-10-13,-0.004510380229265,0.0007726194481927,-0.0079431728584566
2015-10-14,-0.0010852000880612,0.0122661915927924,-0.0048762721720468
2015-10-15,-0.0043727854055375,0.0066096508681412,0.0137931329873715
2015-10-16,0.0071744366281545,-0.0036198743494815,0.0046544495348754
2015-10-19,-0.0205845082186523,-0.008702202577111,-0.002197642685631
2015-10-20,0.0030973304945567,0.0040057538364284,-0.001428670979929
2015-10-21,-0.0098696467935174,-0.0088285436452143,-0.0027421613030923
2015-10-22,0.0022553183136826,-0.0008564577088983,0.0098033499759238
2015-10-23,-0.007973094747519,-0.0028286703470528,0.0102408845425734
2015-10-26,-0.0068330181926951,0.003180564786877,-0.0009375223302626
2015-10-27,-0.0096151239836329,-0.0001713377651028,-0.005161318960777
2015-10-28,0.0294385509206709,0.0088274994230221,0.0105530155225483
2015-10-29,-0.0031527854781628,-0.0254014315132228,-0.0043754740720045
2015-10-30,0.0083231605251352,-0.0049685768954683,-0.0004687254009468
2015-11-02,-0.007979291979429,-0.0049933869223609,0.0055105534498065
2015-11-03,0.0211627134353435,-0.0190175178091743,0.0012826919920818
2015-11-04,-0.0220007219710888,-0.0069107444887037,-0.0020379643357663
2015-11-05,-0.0129419378657477,-0.0018978541219498,-0.0018087260293944
2015-11-06,-0.0048676485425347,-0.01521192362979,-0.0037409540749349
2015-11-09,-0.0076339678391935,0.0002758816061607,-0.0075100027251674
2015-11-10,0.0015955255030621,0.0002756933092027,-0.0006502575087568
2015-11-11,-0.0098708571893878,-0.0032163206736325,0.0008281717918146
2015-11-12,-0.0126124473699577,-0.0035953743148385,-0.0120574644598917
2015-11-13,-0.0122206173736021,0.0,-0.0102901293280736
2015-11-16,-0.0005596866833313,0.0026831071546435,0.0079791759549456
2015-11-17,-0.0100209078100047,-0.0138414696649008,0.0051574066482382
2015-11-18,0.0033641201463434,9.36630119054982e-05,0.009247658388982
2015-11-19,0.0013055677875188,0.0086077383528959,0.0053204067923224
2015-11-20,0.0007704906424725,-0.0014842074081052,0.0012937041478138
2015-11-23,0.0030202209226135,-0.0089185947307677,-0.0032299740675866
2015-11-24,0.0137274149734878,0.0070303708818149,-0.0010605366030407
2015-11-25,0.0009609672913857,-0.0035372322958284,0.0013565607951193
2015-11-27,-0.0187070657888557,-0.0133582894237506,0.0014724937731775
2015-11-30,-0.0033799241589027,0.009089280534049,-0.0034699901456386
2015-12-01,0.0046110912946326,-0.0018765245903291,0.0092657878574478
2015-12-02,-0.0278057871158169,-0.0090243440643055,-0.0081281940310535
2015-12-03,0.0156254909109094,0.0071143998742011,-0.0106119564427319
2015-12-04,-0.0062380550462275,0.0214750399140162,0.0098916089496119
2015-12-07,-0.0341018478165968,-0.0074688571562355,-0.0048383720828055
2015-12-08,-0.0033118714199817,-9.287958349124548e-05,-0.0094272647007116
2015-12-09,0.0002194586966104,0.0012077735750619,-0.0037708307547346
2015-12-10,0.0015043108337735,-0.0041759466424943,-0.0003004085512291
2015-12-11,-0.0176184465038438,0.00354118806689,-0.0156860239214964
2015-12-14,-0.0048420599714325,-0.0113288819441019,-0.0033581632897955
2015-12-15,0.0058898731556964,-0.0016905483613777,0.0088218476462633
2015-12-16,-0.020684827526732,0.0142063931123357,0.0133600538363674
2015-12-17,-0.0073113669701698,-0.02523186565109,-0.0080901302780762
2015-12-18,0.0062195963036457,0.0146554069548476,-0.0129288925658793
2015-12-21,-0.0047171740718046,0.0147252616405875,0.0031215420697261
2015-12-22,-0.0030397877634826,-0.006562506170367,0.0068948237168111
2015-12-23,0.0220320678192393,-0.0050242130338106,0.0129075563315821
2015-12-24,0.0073140175759236,0.0072937409573057,0.0014956625785222
2015-12-28,-0.0144900422567515,-0.0062197841399697,-0.0021505230501418
2015-12-29,0.0186454459076257,0.0065390004670715,0.0090995874938439
2015-12-30,-0.0193827226348878,-0.0161485145374129,-0.0054579682636012
2015-12-31,0.0081845199898433,0.0001887305412651,-0.0081126076043163
2016-01-04,-0.0064494762952393,0.0139582439651586,-0.0191845221778435
2016-01-05,-0.0080093362259522,0.0030695273956511,-0.0001839774502626
2016-01-06,-0.0299843447886188,0.012518545710656,-0.0125107474055566
2016-01-07,-0.0075181092806824,0.0144701221765162,-0.0210532252960746
2016-01-08,-0.0004733831622346,-0.0089373501671428,-0.0093891063691381
2016-01-11,-0.0268972223501373,-0.0011842309804165,-0.0024976140980227
2016-01-12,-0.0099436249221728,-0.009940742739683,0.0026322391180026
2016-01-13,-0.0003863459241737,0.001750206758283,-0.0111416423690693
2016-01-14,0.0083259974284397,-0.0125057246767241,0.0031081568387276
2016-01-15,-0.0273499264386202,0.016388839916025,-0.0181395494343796
2016-01-18,,,-0.0045365052031969
2016-01-19,-0.0045492691555812,-0.0014658502848717,0.0042269496844722
2016-01-20,-0.0219143449861287,0.0157812191821189,-0.0189411698968267
2016-01-21,0.0229204629788686,-0.0072260863304292,0.0041563809379472
2016-01-22,0.043734726256652,-0.0017287093588093,0.0259697067761777
2016-01-25,-0.0242936527015626,0.008202698141198,-0.0101510262627501
2016-01-26,0.0200600134141544,0.0140119333612154,0.0095977505422628
